ID,Recipe_Name,Ingredients
199,Beef Sirloin Kabobs                                                        ,"bell pepper, cherry tomatoes, italian marinade or flavor of your choice, onion, steak"
200,Bite-Size Meatballs with Stroganoff Sauce                                  ,"egg whites, garlic, ground beef, italian seasoning, pecorino pecorino, seasoned bread crumbs, toothpicks (for serving)"
201,Apricot Glazed Chicken with Potatoes                                       ,"chicken breast, flour, ginger, just fruit apricot spread, potatoes, soy sauce"
202,Apricot Glazed Pork Tenderloin                                             ,"bell pepper, carrot, chicken, instant rice, uncooked, just fruit apricot spread, olive oil, onion, pork tenderloin"
205,Florentine Beefsteak                                                       ,"black pepper, lemon, olive oil, sea salt, steak"
208,Old Fashioned Pot Roast                                                    ,"chuck roast, flour, pot roast seasoning, vegetable stew mix, water"
210,Rolled Beef Cutlet with Pizzaiola Sauce                                    ,"crushed tomatoes, garlic, olive oil, oregano, parmesan, rolled beef cutlet"
212,Bratwurst with Sauerkraut and Pierogies                                    ,"bratwurst, garlic, giorgio potato and onion pierogies, kuhne sauerkraut, undrained, onion, pepper to taste, water"
214,Chicken BBQ Sandwich                                                       ,"american cheese, grill ready chicken cutlets in chicken bbq marinade, iceburg lettuce, italiano sandwich rolls, low fat mayonnaise, ready crisp bacon, tomato"
216,Chicken Caesar Wrap                                                        ,"avocado, chicken, flour tortillas, onion, reduced fat caesar salad dressing, romaine lettuce, torn into bite-sized pieces, tomato, vegetable oil"
217,Stroganoff-Style Sauce                                                     ,"beef broth, country dijon mustard, flour, mushrooms, olive oil, parlsey flakes, pepper to taste, prepared meatballs (see bite size meatballs recipe in the special occasions category), salt to taste, sour cream"
218,Breaded Chicken with Escarole                                              ,"chicken, chicken breast, eggs, escarole, flour, garlic, olive oil, pecorino pecorino, seasoned bread crumbs"
219,Chicken Pizzaiola                                                          ,"chicken, diced tomatoes, garlic, italian bread, olive oil, oregano, parmesan"
220,Balsamic Chicken with Grilled Vegetables                                   ,"balsamic vinegar, chicken, chicken breast, grilled vegetables, parmesan"
222,Chicken & Vegetables with Biscuits                                         ,"baking mix, broccoli, celery, cubed, cooked chicken, green beans, halved shortcuts babycut carrots, milk, onion, red potato, cut into 1/2-inch pieces"
223,Chef Bob's Chicken Tenders with Spinach &Pine Nuts                         ,"black pepper, chicken, garlic, olive oil, parmesan, pine nuts, about .03 lbs from bulk or flora brand from grocery dept., sage, sea salt, spinach"
225,Chicken Parmesan with Fresh Veggies                                        ,"chicken breast, food you feel good about tomato and basil sauce, onion, parmesan, shortcuts matchstick carrots, zucchini"
226,Chicken & Artichoke Kabobs                                                 ,"artichokes, bell pepper, chicken breast, italian marinade, onion"
227,Chicken & Mushroom Skillet                                                 ,"basil, chicken breast, diced tomatoes, garlic, green beans, mushrooms, olive oil, onion"
228,Chicken Cacciatore (1998)                                                  ,"chicken breast, crushed tomatoes, garlic, green pepper, italian seasoning, mushrooms, olive oil, onion"
229,Breaded Chicken Parmesan                                                   ,"chicken breast, marinara sauce, mozzarella cheese, olive oil, parmesan, seasoned bread crumbs"
230,Chicken Piccata                                                            ,"chicken breast, flour, lemon juice, olive oil, parsley, reduced sodium chicken broth"
231,Chicken Saltimbocca Florentine                                             ,"chicken, garlic, olive oil, sage, spinch, stemmed and coarsely chopped (10 ounces), thin slices prosciutto, cut in half"
266,Chicken with Escarole and Black Olives                                     ,"chicken, chicken breast, egg whites, escarole, flour, garlic, olive oil, olives, pepper, salt"
268,Next Day Turkey Fajita                                                     ,"cooked turkey (white or dark meat), skin removed, fajita marinade, flour tortillas, green pepper, olive oil, onion, shredded low fat cheddar cheese, sour cream"
269,Sauteed Breast of Chicken alla Nonna                                       ,"chicken breast, diced tomatoes, garlic, olive oil, onion, oregano"
